LEGACY_TEXT_ID	TEXT_ID	TEXT_OBJECT	GROUP_FOR	TEXTDETERMPROC	SEQNO_TEXTIDGR	DI_TIMESTAMP									
0001	0001	KNA1	 	*	001	2017.07.06 08:56:49									
0001	0001	KNB1	 	*	004	2017.07.06 08:56:49									
0001	0001	LFA1	 	%	001	2017.07.06 08:56:49									
0001	0001	LFA1	 	*	001	2017.07.06 08:56:49									
0001	0001	LFB1	 	*	001	2017.07.06 08:56:49									
0001	0001	VBBP	D	T1	010	2017.07.06 08:56:49									
0001	0001	VBBP	D	T2	010	2017.07.06 08:56:49									
0001	0001	VBBP	D	T3	010	2017.07.06 08:56:49									
0001	0001	VBBP	E	T6	010	2017.07.06 08:56:49									
0001	0001	VBBP	F	T8	010	2017.07.06 08:56:49									
0001	0001	VBBP	F	T9	010	2017.07.06 08:56:49									
0002	0002	KNA1	 	*	002	2017.07.06 08:56:49									
0002	0002	KNB1	 	*	001	2017.07.06 08:56:49									
0002	0002	LFA1	 	%	002	2017.07.06 08:56:49									
0002	0002	LFA1	 	*	002	2017.07.06 08:56:49									
0002	0002	LFB1	 	*	002	2017.07.06 08:56:49									
0003	0003	KNA1	 	*	003	2017.07.06 08:56:49									
0003	0003	KNB1	 	*	002	2017.07.06 08:56:49									
0004	0004	KNA1	 	*	004	2017.07.06 08:56:49									
0004	0004	KNB1	 	*	003	2017.07.06 08:56:49									
0005	0005	KNA1	 	*	005	2017.07.06 08:56:49									
0006	0006	KNA1	 	*	006	2017.07.06 08:56:49									
0007	0007	KNA1	 	*	007	2017.07.06 08:56:49									
0008	0008	KNA1	 	*	008	2017.07.06 08:56:49									
0009	0009	KNA1	 	*	009	2017.07.06 08:56:49									
0010	0010	KNA1	 	*	010	2017.07.06 08:56:49									
0011	0011	KNA1	 	*	011	2017.07.06 08:56:49									
TX01	TX01	KNA1	G	T0	010	2017.07.06 08:56:49									
TX01	TX01	KNVV	J	T0	010	2017.07.06 08:56:49									
TX01	TX01	VBBK	A	T1	010	2017.07.06 08:56:49									
TX01	TX01	VBBK	A	T3	010	2017.07.06 08:56:49									
TX02	TX02	KNA1	G	T0	020	2017.07.06 08:56:49									
TX02	TX02	KNVV	J	T0	020	2017.07.06 08:56:49									
TX02	TX02	VBBK	A	T1	020	2017.07.06 08:56:49									
TX02	TX02	VBBK	A	T3	020	2017.07.06 08:56:49									
TX02	TX02	VBBP	D	T3	020	2017.07.06 08:56:49									
TX02	TX02	VBBP	E	T6	020	2017.07.06 08:56:49									
TX02	TX02	VBBP	F	T8	020	2017.07.06 08:56:49									
TX02	TX02	VBBP	F	T9	020	2017.07.06 08:56:49									
TX03	TX03	KNA1	G	T0	030	2017.07.06 08:56:49									
TX03	TX03	KNVV	J	T0	030	2017.07.06 08:56:49									
TX03	TX03	VBBK	A	T3	030	2017.07.06 08:56:49									
TX03	TX03	VBBK	B	T6	030	2017.07.06 08:56:49									
TX03	TX03	VBBP	D	T3	030	2017.07.06 08:56:49									
TX03	TX03	VBBP	E	T6	030	2017.07.06 08:56:49									
TX04	TX04	KNA1	G	T0	040	2017.07.06 08:56:49									
TX04	TX04	KNVV	J	T0	040	2017.07.06 08:56:49									
TX04	TX04	VBBK	A	T3	040	2017.07.06 08:56:49									
TX04	TX04	VBBK	B	T6	040	2017.07.06 08:56:49									
TX04	TX04	VBBP	D	T3	040	2017.07.06 08:56:49									
TX04	TX04	VBBP	E	T6	040	2017.07.06 08:56:49									
TX05	TX05	KNA1	G	T0	050	2017.07.06 08:56:49									
TX05	TX05	KNVV	J	T0	050	2017.07.06 08:56:49									
TX05	TX05	VBBK	A	T3	050	2017.07.06 08:56:49									
TX05	TX05	VBBK	C	T8	050	2017.07.06 08:56:49									
TX05	TX05	VBBK	C	T9	050	2017.07.06 08:56:49									
TX05	TX05	VBBP	D	T1	050	2017.07.06 08:56:49									
TX05	TX05	VBBP	D	T2	050	2017.07.06 08:56:49									
TX05	TX05	VBBP	D	T3	050	2017.07.06 08:56:49									
TX05	TX05	VBBP	E	T6	050	2017.07.06 08:56:49									
TX05	TX05	VBBP	F	T8	050	2017.07.06 08:56:49									
TX05	TX05	VBBP	F	T9	050	2017.07.06 08:56:49									
TX06	TX06	KNA1	G	T0	060	2017.07.06 08:56:49									
TX06	TX06	KNVV	J	T0	060	2017.07.06 08:56:49									
TX06	TX06	VBBK	A	T3	060	2017.07.06 08:56:49									
TX06	TX06	VBBK	C	T8	060	2017.07.06 08:56:49									
TX06	TX06	VBBK	C	T9	060	2017.07.06 08:56:49									
TX06	TX06	VBBP	D	T1	060	2017.07.06 08:56:49									
TX06	TX06	VBBP	D	T2	060	2017.07.06 08:56:49									
TX06	TX06	VBBP	D	T3	060	2017.07.06 08:56:49									
TX06	TX06	VBBP	E	T6	060	2017.07.06 08:56:49									
TX06	TX06	VBBP	F	T8	060	2017.07.06 08:56:49									
TX06	TX06	VBBP	F	T9	060	2017.07.06 08:56:49									
